symbol,target_ref,asset_class,instrument_type,name,tradingview_sector,layer2_context_symbol,layer2_context_method,optionable_underlying_status,replay_candidate_status,replay_candidate_reason,source_pool_as_of_date,in_dollar_volume_top300,in_market_cap_top300,dollar_volume_rank,market_cap_rank,source_refs,freeze_as_of_date,universe_policy_ref
WDAY,WDAY,us_equity,common_stock_or_optionable_underlying,"Workday, Inc.",Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,224,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
CHTR,CHTR,us_equity,common_stock_or_optionable_underlying,"Charter Communications, Inc.",Consumer Services,XLY,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,237,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
LYV,LYV,us_equity,common_stock_or_optionable_underlying,"Live Nation Entertainment, Inc.",Consumer Services,XLY,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,243,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
PPL,PPL,us_equity,common_stock_or_optionable_underlying,PPL Corporation,Utilities,XLU,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,246,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
WOLF,WOLF,us_equity,common_stock_or_optionable_underlying,"Wolfspeed, Inc.",Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,249,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
NCLH,NCLH,us_equity,common_stock_or_optionable_underlying,Norwegian Cruise Line Holdings Ltd.,Consumer Services,XLY,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,250,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
CELH,CELH,us_equity,common_stock_or_optionable_underlying,"Celsius Holdings, Inc.",Consumer Non-Durables,XLP,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,253,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
PATH,PATH,us_equity,common_stock_or_optionable_underlying,"UiPath, Inc.",Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,255,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
CCL,CCL,us_equity,common_stock_or_optionable_underlying,Carnival Corporation Ltd.,Consumer Services,XLY,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,257,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
POET,POET,us_equity,common_stock_or_optionable_underlying,POET Technologies Inc.,Producer Manufacturing,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,259,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
TEAM,TEAM,us_equity,common_stock_or_optionable_underlying,Atlassian Corporation,Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,260,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
OKTA,OKTA,us_equity,common_stock_or_optionable_underlying,"Okta, Inc.",Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,261,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
TE,TE,us_equity,common_stock_or_optionable_underlying,T1 Energy Inc.,Producer Manufacturing,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,262,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
TSN,TSN,us_equity,common_stock_or_optionable_underlying,"Tyson Foods, Inc.",Consumer Non-Durables,XLP,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,265,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
KR,KR,us_equity,common_stock_or_optionable_underlying,Kroger Company (The),Retail Trade,XLY,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,266,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
PYPL,PYPL,us_equity,common_stock_or_optionable_underlying,"PayPal Holdings, Inc.",Commercial Services,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,267,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
MTSI,MTSI,us_equity,common_stock_or_optionable_underlying,"MACOM Technology Solutions Holdings, Inc.",Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,269,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
AMKR,AMKR,us_equity,common_stock_or_optionable_underlying,"Amkor Technology, Inc.",Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,270,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
HUT,HUT,us_equity,common_stock_or_optionable_underlying,Hut 8 Corp.,Miscellaneous,BKCH,crypto_related_equity_context_override,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,271,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
MARA,MARA,us_equity,common_stock_or_optionable_underlying,"MARA Holdings, Inc.",Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,272,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
BLD,BLD,us_equity,common_stock_or_optionable_underlying,TopBuild Corp.,Industrial Services,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,275,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
APTV,APTV,us_equity,common_stock_or_optionable_underlying,Aptiv PLC,Producer Manufacturing,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,277,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
GWRE,GWRE,us_equity,common_stock_or_optionable_underlying,"Guidewire Software, Inc.",Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,278,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
TPR,TPR,us_equity,common_stock_or_optionable_underlying,"Tapestry, Inc.",Retail Trade,XLY,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,279,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
DXCM,DXCM,us_equity,common_stock_or_optionable_underlying,"DexCom, Inc.",Health Technology,XLV,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,280,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
FDXF,FDXF,us_equity,common_stock_or_optionable_underlying,"FedEx Freight Holding Company, Inc.",Miscellaneous,XLI,transportation_equity_context_override,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,281,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
SMTC,SMTC,us_equity,common_stock_or_optionable_underlying,Semtech Corporation,Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,284,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
OWL,OWL,us_equity,common_stock_or_optionable_underlying,Blue Owl Capital Inc.,Finance,XLF,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,287,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
WCN,WCN,us_equity,common_stock_or_optionable_underlying,"Waste Connections, Inc.",Industrial Services,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,288,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
RIOT,RIOT,us_equity,common_stock_or_optionable_underlying,"Riot Platforms, Inc.",Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,289,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
GIS,GIS,us_equity,common_stock_or_optionable_underlying,"General Mills, Inc.",Consumer Non-Durables,XLP,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,291,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
KVUE,KVUE,us_equity,common_stock_or_optionable_underlying,Kenvue Inc.,Consumer Non-Durables,XLP,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,295,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
KHC,KHC,us_equity,common_stock_or_optionable_underlying,The Kraft Heinz Company,Consumer Non-Durables,XLP,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,false,296,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
